Periodo,Total_Mensual,Total_Anual,Primarias_Mensual,Primarias_Anual,Secundarias_Mensual,Secundarias_Anual,Terciarias_Mensual,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual
feb-93,2.1,,2.6,,3.94,,1.32,,,,,,,,,,,,
mar-93,0.3,,-5.74,,0.71,,0.2,,,,,,,,,,,,
abr-93,-0.99,,-1.15,,-1.24,,-0.22,,,,,,,,,,,,
may-93,1.28,,4.93,,0.01,,0.59,,,,,,,,,,,,
jun-93,-0.77,,-5.61,,-0.79,,-0.42,,,,,,,,,,,,
jul-93,1.5,,14.95,,0.94,,1.0,,,,,,,,,,,,
ago-93,-0.4,,-12.28,,0.22,,-0.47,,,,,,,,,,,,
sep-93,-0.41,,3.47,,-0.19,,-0.65,,,,,,,,,,,,
oct-93,-0.18,,-0.3,,0.4,,-0.04,,,,,,,,,,,,
nov-93,-0.26,,-4.42,,0.06,,-1.29,,,,,,,,,,,,
dic-93,1.18,,4.75,,1.54,,1.99,,,,,,,,,,,,
ene-94,0.96,4.34,-7.27,-8.54,0.71,6.39,1.63,3.66,3.74,-11.32,12.44,5.3,1.97,1.35,4.63,-3.01,4.15,-1.34,1.3
feb-94,-0.36,1.83,11.58,-0.54,-0.53,1.81,-0.41,1.89,1.51,-13.28,13.33,-1.39,0.35,-0.11,4.11,-3.52,4.1,2.28,1.25
mar-94,0.89,2.44,-2.33,3.06,1.1,2.21,0.73,2.43,0.74,-12.25,17.21,-1.25,0.85,0.29,3.58,-4.53,4.39,3.97,1.11
abr-94,2.12,5.66,-0.89,3.33,5.04,8.71,0.92,3.6,0.01,-13.11,20.78,8.67,3.29,2.84,6.62,-5.81,4.1,1.07,1.03
may-94,-0.1,4.21,5.22,3.61,-3.81,4.56,0.97,3.98,1.01,-13.94,16.84,2.66,3.84,3.62,6.41,-4.47,3.99,3.89,1.01
jun-94,0.17,5.2,3.65,13.77,-0.05,5.34,0.16,4.59,-0.43,-12.47,18.64,3.95,5.19,4.89,7.85,-3.53,3.79,4.47,1.13
jul-94,-0.82,2.79,-16.61,-17.47,-0.2,4.15,-0.2,3.35,-0.03,-10.63,17.89,1.69,5.14,3.29,6.85,-3.8,3.94,1.01,1.11
