Trimestre,Primarias_Anual,Secundarias_Anual,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayor_Anual,Comercio_menor_Anual,Transportes_Anual,Financieros_Anual,Gubernamentales_Anual,Primarias_Trim,Secundarias_Trim,Terciarias_Trim
T2-22,-0.4,4.53,1.82,4.41,1.81,3.53,5.03,7.12,7.51,12.63,5.33,-0.51,0.77,0.85,1.25
T3-22,-0.22,5.35,4.33,3.19,2.13,-0.39,7.23,8.27,6.53,12.21,4.85,1.99,-2.06,0.62,1.13
T4-22,4.9,4.89,4.55,4.86,-2.02,4.05,5.73,3.75,5.53,8.0,8.64,-0.68,6.37,0.91,1.04
T1-23,0.91,3.07,4.01,3.57,-1.58,4.1,3.08,1.68,7.53,5.99,8.44,0.04,-3.88,0.66,0.53
T2-23,-0.05,2.99,3.63,2.84,-5.04,8.09,2.21,2.59,5.13,3.34,9.15,-0.48,-0.18,0.76,0.88
T3-23,-0.29,3.32,3.34,-0.55,-2.42,17.25,0.79,4.82,3.08,1.98,9.07,-0.39,-2.3,0.95,0.85
T4-23,-4.03,2.47,2.36,-3.91,-0.51,19.06,-0.33,5.98,1.8,1.7,4.28,2.02,2.38,0.07,0.08
T1-24,-1.1,0.9,2.79,-3.89,-3.97,11.72,-0.83,5.74,2.01,3.8,3.09,0.55,-0.95,-0.89,0.95
T2-24,0.5,-0.62,1.98,-9.1,-1.44,6.83,-1.18,1.6,1.34,4.07,2.79,3.3,1.44,-0.75,0.08
T3-24,6.1,-0.29,1.99,-6.75,-1.9,1.3,0.47,-1.85,4.02,4.27,1.62,2.57,3.15,1.28,0.86
T4-24,-2.77,-2.44,1.83,-8.62,-2.2,-5.96,-0.05,-2.83,4.98,3.98,1.34,0.91,-6.18,-2.08,-0.07
T1-25,3.59,-1.45,1.06,-11.84,-0.12,-2.7,0.69,-6.0,3.84,0.96,2.0,2.16,5.52,0.12,0.19
T2-25,2.34,-0.46,1.63,-8.23,-1.38,-1.03,1.16,-5.65,5.63,1.38,1.94,-0.1,0.21,0.25,0.65
T3-25,2.62,-2.62,1.14,-5.04,-1.48,-4.28,-1.77,-3.79,4.32,0.51,1.99,-0.47,3.43,-0.92,0.37
T4-25,7.79,0.34,2.14,-0.4,2.25,4.08,-0.67,-0.98,4.58,0.97,3.85,1.62,-1.45,0.89,0.92
T1-26,-0.08,-1.14,0.88,,,,,,,,,,-1.36,-1.05,-0.61
