Trimestre,Primarias_Anual,Secundarias_Anual,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayor_Anual,Comercio_menor_Anual,Transportes_Anual,Financieros_Anual,Gubernamentales_Anual,Primarias_Trim,Secundarias_Trim,Terciarias_Trim
T2-22,-0.3201,4.492,1.8614,4.3914,1.8302,3.6894,4.8953,6.4303,8.1207,13.0183,6.2119,-0.3861,13.8946,2.0722,3.6785
T3-22,0.6703,5.2288,4.4277,3.0083,2.2711,-0.1486,7.2884,8.7371,6.5739,12.1135,4.8643,2.3692,-16.5706,0.9907,0.6739
T4-22,4.6227,5.0657,4.3674,5.0673,-1.9289,4.0143,5.8024,3.3459,4.9477,7.1816,7.7137,-1.0292,38.2558,0.249,3.3232
T1-23,0.5934,2.9686,4.1143,3.5805,-1.7949,3.6556,2.959,2.2843,7.7004,6.6104,8.3828,-0.0937,-23.4291,-0.3594,-3.4601
T2-23,-0.3303,3.0143,3.5554,2.775,-5.0936,8.3518,2.2199,1.9407,5.517,3.5326,10.0303,-0.3299,12.8487,2.1175,3.122
T3-23,0.6629,3.2809,3.4538,-0.6887,-2.2853,17.3934,0.8979,4.6966,3.0415,1.5544,9.1571,-0.0992,-15.7392,1.2521,0.5751
T4-23,-4.4182,2.612,2.2687,-3.7221,-0.439,19.1654,-0.366,6.1819,1.3557,1.4047,3.4351,1.7814,31.2772,-0.4003,2.1396
T1-24,-0.802,0.1528,2.655,-3.8927,-4.7182,9.3248,-1.1802,4.8294,1.4426,4.0445,3.0907,0.3589,-20.5322,-2.7475,-3.0954
T2-24,-0.1949,0.8074,2.8651,-9.1898,-0.895,9.1339,0.5102,3.5036,3.4293,4.9669,3.4223,3.5189,13.5393,2.7849,3.3331
T3-24,7.0331,-0.3027,2.0737,-6.7672,-1.8036,1.1346,0.5494,-1.2333,3.9979,4.6339,1.5821,2.7237,-9.6369,0.1372,-0.1987
T4-24,-3.1985,-2.3524,1.8147,-8.5466,-2.0837,-5.9252,-0.1077,-2.1243,4.7551,4.2781,0.8925,0.7123,18.7281,-2.4481,1.8805
T1-25,4.0708,-1.0781,1.2286,-11.8081,0.4771,-1.3582,0.8536,-5.6268,4.7666,0.4322,1.9536,2.0606,-14.5646,-1.4783,-3.6533
T2-25,1.7929,-1.6478,0.6518,-8.3436,-2.1551,-2.1527,-0.3472,-8.0749,3.748,0.8401,2.3219,0.0524,11.0542,2.1929,2.7443
T3-25,3.4791,-2.7062,1.1793,-4.9936,-1.4035,-4.7131,-1.8259,-3.7952,4.2555,0.3774,1.9233,-0.4414,-8.1401,-0.9403,0.3244
T4-25,7.165,0.4165,2.1647,-0.367,2.3089,4.2533,-0.7029,-0.7703,4.5614,1.0005,3.6689,1.5982,22.9572,0.6829,2.8727
T1-26,-0.14,-1.2941,0.7266,,,,,,,,,,-1.3625,-1.0522,
