indicador,categoria,periodo,valor,unidad,delta_vs_previo,frecuencia
PIB anual (resumen),Macro,2024,1.3500,%,-1.7600,
PIB anual,Macro,—,,%,,
PIB por actividad,Macro,T1-26,0.7300,%,-1.4300,
Inflación anual (resumen),Precios,mar-26,4.5900,%,+0.5700,
IGAE / IOAE por sector,Actividad,—,,%,,
IGAE anual,Actividad,—,,%,,
IMAI total,Actividad,—,,%,,
Consumo privado,Actividad,—,,%,,
FBCF anual,Actividad,—,,%,,
Exportaciones,Actividad,—,,%,,
Cíclico adelantado,Actividad,—,,pts,,
EMIM producción,Encuestas,—,,%,,
ENEC valor,Encuestas,—,,%,,
Mayoreo ingresos,Encuestas,—,,%,,
Menudeo personal,Encuestas,—,,%,,
Servicios ingresos,Encuestas,—,,%,,
Autos ligeros,Automotriz,mar-26,2.4000,%,+2.7000,
Autos pesados,Automotriz,mar-26,-18.6000,%,+20.3000,
INPC 1Q mar,Precios,—,,%,,
INPC anual,Precios,—,,%,,
INPP sin petróleo,Precios,—,,%,,
Tasa desocupación,Empleo,T4-25,,%,,
Participación de entidad líder,Regional,T4-25,0.0000,%,,
Conf. consumidor,Sentimiento,—,,pts,,
EMOE IPM,Sentimiento,—,,pts,,
EMOE IAT,Sentimiento,—,,pts,,
EMOE ICE,Sentimiento,—,,pts,,
Desocupación (ENOE mensual),Empleo,—,,%,,
Entidad líder por participación PIB,Regional,2024,,%,,
ITAEE líder trimestral,Regional,T4-25,,%,,
IMAI estatal líder,Regional,feb-26,,%,,
Desglose por sector económico,Empleo,abr-26,22.7490, M,+0.1100,
