Periodo,Personal_ocupado,Remuneración_media,Ingresos_totales,Mercancías_compradas,Productos_farma_perf_Anual,Intermediacion_Anual
feb-08,0.21,0.07,0.88,-0.84,,
mar-08,0.32,-1.3,-1.36,-1.62,,
abr-08,0.3,1.5,6.57,4.79,,
may-08,0.95,-0.78,-0.47,2.3,,
jun-08,-0.03,-3.01,0.17,-0.09,,
jul-08,0.23,0.91,-0.4,-3.04,,
ago-08,-0.02,0.91,-3.4,-2.54,,
sep-08,-0.14,-0.09,0.64,-0.1,,
oct-08,0.39,2.37,1.05,-1.65,,
nov-08,-0.55,0.11,-5.19,-2.7,,
dic-08,-0.18,-1.8,-2.82,-6.47,,
ene-09,0.06,0.34,-0.19,2.24,-11.36,-12.35
feb-09,-0.28,1.08,0.48,-0.54,-7.38,-14.07
mar-09,0.09,-0.63,-2.03,-1.77,-11.87,-9.15
abr-09,-0.21,-0.28,-1.14,-0.69,-3.96,-16.72
may-09,-0.28,-3.22,-2.37,-0.84,-3.85,-16.14
jun-09,-0.08,3.92,2.22,0.19,-2.4,-15.12
jul-09,0.04,0.44,0.25,0.48,-10.04,-18.72
ago-09,0.38,-1.72,-0.37,-0.36,-4.56,-13.72
sep-09,-0.16,-0.26,-0.85,-0.96,-4.93,-15.23
oct-09,0.03,-0.05,0.78,0.25,-7.91,-11.01
nov-09,0.06,-0.43,1.26,0.05,-5.14,-15.84
dic-09,0.05,1.34,-0.08,2.24,-6.41,-3.44
ene-10,1.36,0.25,1.16,2.68,3.64,8.29
feb-10,0.19,-1.44,1.01,2.28,2.12,17.2
mar-10,0.28,1.54,1.23,1.38,6.99,32.51
abr-10,0.37,-3.5,3.74,1.01,0.14,39.35
may-10,0.31,2.89,-1.39,-0.78,-0.41,46.85
jun-10,0.29,-0.57,-1.79,-2.85,-0.45,30.3
jul-10,0.32,0.93,1.2,2.56,-2.38,25.41
ago-10,0.26,-0.5,0.19,0.53,-1.84,27.87
sep-10,0.17,0.3,-0.13,-0.59,0.98,21.79
oct-10,0.14,-1.54,0.73,1.41,3.79,19.98
nov-10,0.34,-0.31,-0.43,1.4,5.66,18.24
dic-10,0.37,1.49,-0.53,-1.29,-3.58,8.06
ene-11,0.12,0.36,0.43,-1.6,0.59,-1.23
feb-11,0.41,-1.18,-0.85,-0.86,3.18,3.97
mar-11,0.35,1.26,0.54,-0.41,-1.77,17.06
abr-11,0.41,-3.42,-2.57,1.06,-0.54,4.23
may-11,0.39,4.99,2.37,2.77,1.92,4.57
jun-11,0.85,0.6,0.66,1.55,1.62,28.43
jul-11,-0.05,-0.09,-1.34,0.71,3.48,29.58
ago-11,0.72,1.0,4.23,2.08,3.17,22.21
sep-11,0.76,3.12,4.0,2.5,2.97,28.77
oct-11,1.3,-3.13,-2.46,0.22,2.99,31.07
nov-11,0.18,0.51,1.44,0.61,2.21,28.84
dic-11,0.28,-1.75,3.19,0.5,13.04,27.3
ene-12,0.16,1.44,0.3,1.41,4.19,39.41
feb-12,0.08,2.85,-1.61,-0.86,-3.23,10.69
mar-12,0.17,0.2,-1.04,-0.31,2.8,-16.8
abr-12,-0.17,-0.91,-1.67,-0.72,0.04,-2.13
may-12,0.65,-0.9,3.21,-1.54,1.39,-9.18
jun-12,0.2,0.79,1.59,1.34,6.44,-14.97
jul-12,0.2,-0.9,-1.87,0.27,3.16,-1.2
ago-12,0.18,0.71,0.26,0.68,2.78,13.04
sep-12,0.06,0.35,2.68,1.86,4.51,1.99
oct-12,-0.13,1.43,-3.23,-3.19,0.96,5.87
nov-12,0.23,-0.35,-1.9,-0.41,2.53,12.44
dic-12,0.16,3.81,0.34,-0.81,5.11,2.43
ene-13,2.17,-4.09,-0.72,-0.06,-0.7,9.07
feb-13,0.18,-1.33,0.31,0.8,3.77,30.38
mar-13,0.11,-1.53,2.04,0.96,-1.47,43.5
abr-13,0.4,1.65,-2.98,-3.47,1.31,38.99
may-13,0.32,-3.45,-0.52,-0.64,-3.19,64.94
jun-13,0.26,2.83,-0.01,-0.06,-8.04,50.43
jul-13,0.07,0.08,0.58,-0.67,-2.29,28.96
ago-13,-0.04,0.7,-0.49,-0.29,0.14,16.75
sep-13,0.31,0.28,1.08,0.84,-2.03,36.0
oct-13,0.05,-0.5,0.57,0.23,0.85,28.69
nov-13,0.18,0.99,0.8,0.78,-3.36,34.51
dic-13,0.12,0.46,0.52,1.73,-4.9,53.87
ene-14,0.1,-3.29,1.21,0.68,3.94,32.28
feb-14,0.26,1.18,0.17,0.29,3.49,18.15
mar-14,0.24,-0.46,-0.21,0.18,6.62,17.45
abr-14,0.42,0.6,0.83,1.26,8.65,34.67
may-14,0.22,-1.46,-0.42,0.07,12.22,18.1
jun-14,-0.33,1.11,-0.74,-1.02,5.29,30.65
jul-14,0.18,0.33,0.8,-0.34,8.86,33.71
ago-14,0.22,-0.93,0.43,-1.59,2.76,26.61
sep-14,0.09,0.31,0.18,1.87,1.83,20.54
oct-14,0.6,0.1,0.55,-0.09,4.46,8.64
nov-14,0.08,-0.07,1.34,0.87,7.67,6.33
dic-14,0.31,-0.33,-0.54,0.94,3.69,5.94
ene-15,0.17,0.78,-0.78,-1.32,4.34,5.51
feb-15,0.42,0.44,0.5,-0.55,7.27,22.87
mar-15,0.06,-0.49,0.25,2.09,8.61,29.79
abr-15,0.13,-1.24,-0.25,0.19,3.88,9.54
may-15,0.15,2.74,-0.19,-0.49,3.36,8.47
jun-15,0.18,-0.81,0.95,0.09,8.72,2.19
jul-15,-0.4,0.54,1.84,1.2,0.68,7.35
