Periodo,Total_Mensual,Total_Anual,Maquinaria_y_equipo_Mensual,Maquinaria_y_equipo_Anual,Construcción_Mensual,Construcción_Anual,Construccion_residencial_Anual,Construccion_no_residencial_Anual,Maquinaria_nacional_Anual,Maquinaria_importada_Anual
feb-93,2.18,,-0.85,,3.27,,,,,
mar-93,1.37,,-0.42,,2.05,,,,,
abr-93,-0.86,,3.34,,-2.95,,,,,
may-93,1.92,,-0.99,,2.83,,,,,
jun-93,-3.84,,-5.95,,-2.22,,,,,
jul-93,1.75,,3.27,,1.98,,,,,
ago-93,2.61,,2.64,,0.81,,,,,
sep-93,1.12,,-0.44,,2.2,,,,,
oct-93,2.16,,4.03,,1.39,,,,,
nov-93,3.55,,0.8,,3.85,,,,,
dic-93,-0.53,,19.22,,-7.41,,,,,
ene-94,2.33,14.41,-14.5,7.19,11.4,17.33,-5.37,36.91,4.26,14.38
feb-94,2.51,14.77,-1.49,6.5,3.8,17.93,-3.93,37.39,1.3,17.83
mar-94,3.14,16.77,-0.23,6.71,4.79,21.1,-4.0,41.4,-3.53,33.84
abr-94,2.43,20.66,2.33,5.67,1.99,27.27,1.46,51.37,3.69,12.46
may-94,-2.31,15.65,-3.48,3.01,-1.45,21.96,-3.56,39.6,-0.41,11.05
jun-94,0.46,20.83,3.25,13.08,-0.82,23.71,-0.8,43.18,7.05,23.32
jul-94,-0.3,18.39,0.31,9.83,-0.51,20.69,0.39,37.58,2.7,24.68
ago-94,0.72,16.21,0.77,7.83,0.4,20.2,5.15,32.41,2.24,22.49
sep-94,-1.39,13.32,-0.19,8.1,-1.9,15.37,7.01,24.38,3.15,22.02
oct-94,1.42,12.5,-0.62,3.27,1.61,15.63,10.94,18.28,-8.23,31.57
nov-94,-2.05,6.42,2.63,5.14,-3.52,7.43,10.86,4.84,-5.0,36.34
dic-94,-10.83,-4.6,-4.16,-15.48,-12.35,1.7,16.34,-7.87,-21.77,3.27
ene-95,-11.91,-17.88,-26.84,-27.68,-5.45,-13.69,7.32,-26.68,-26.36,-29.43
feb-95,-17.38,-33.81,-10.87,-34.57,-20.11,-33.58,-10.06,-47.96,-30.6,-44.22
mar-95,0.11,-35.75,2.71,-32.65,-0.25,-36.77,-9.72,-50.8,-31.77,-33.54
abr-95,-2.03,-38.55,-12.95,-42.7,0.03,-37.98,-11.39,-54.09,-42.63,-42.17
may-95,-7.47,-41.8,8.65,-35.5,-10.59,-43.73,-12.29,-59.54,-36.72,-33.37
jun-95,4.46,-39.48,0.48,-37.23,5.21,-40.31,-9.48,-58.37,-41.12,-31.13
jul-95,0.54,-38.97,1.92,-36.22,-0.82,-40.5,-10.65,-57.75,-37.73,-32.65
ago-95,0.97,-38.81,-1.71,-37.79,2.81,-39.07,-8.75,-58.51,-40.87,-31.79
sep-95,4.91,-34.91,1.62,-36.66,5.71,-34.34,-11.61,-53.55,-39.68,-31.25
oct-95,0.32,-35.61,-1.29,-37.09,0.61,-34.99,-9.67,-50.99,-37.07,-36.85
nov-95,3.81,-31.76,-2.43,-40.19,7.34,-27.67,-5.03,-42.46,-39.79,-42.0
dic-95,3.81,-20.56,2.06,-36.31,4.08,-14.11,-2.34,-24.15,-39.26,-30.03
ene-96,1.8,-8.2,6.19,-7.55,1.64,-7.66,-1.19,-13.81,-12.21,5.05
feb-96,-2.68,8.13,0.15,3.88,-4.48,10.41,8.28,12.55,0.61,19.43
mar-96,1.23,9.35,-0.05,1.09,0.88,11.65,4.26,20.3,0.2,1.75
abr-96,3.92,15.99,4.11,20.9,2.83,14.77,4.0,28.03,17.54,32.95
may-96,1.86,27.69,6.26,18.24,2.09,31.04,7.7,56.42,22.39,12.05
jun-96,3.49,26.5,0.57,18.35,3.3,28.66,6.27,56.93,27.98,1.21
jul-96,2.6,29.1,0.41,16.59,3.97,34.88,8.52,67.59,25.9,3.11
ago-96,0.03,27.9,2.37,21.43,-0.95,29.94,0.22,70.47,28.65,7.99
sep-96,0.99,23.13,2.09,21.99,-0.11,22.8,2.18,55.76,27.16,12.09
oct-96,2.98,26.39,4.18,28.74,3.8,26.7,1.33,55.93,33.01,20.89
nov-96,-0.58,21.05,-0.7,31.03,-0.31,17.67,-3.99,41.26,32.17,26.89
dic-96,2.73,19.78,6.32,36.51,1.57,14.82,-4.84,34.59,39.24,32.13
ene-97,-3.14,13.98,0.75,29.52,-3.62,8.88,-6.54,24.99,28.71,29.77
feb-97,1.26,18.59,0.22,29.6,-0.15,13.82,-0.81,29.07,23.84,37.21
mar-97,0.28,17.47,0.54,30.36,-0.84,11.88,0.74,21.45,25.72,39.42
abr-97,4.9,18.58,2.76,28.67,6.48,15.85,8.49,23.14,24.83,33.36
may-97,1.8,18.51,1.84,23.32,1.95,15.7,10.59,20.07,16.09,39.08
jun-97,1.7,16.46,8.17,32.63,-1.0,10.89,7.23,14.28,24.19,52.03
jul-97,0.36,13.91,1.1,33.54,0.84,7.55,5.38,8.6,28.67,43.91
ago-97,2.77,17.03,1.49,32.4,2.81,11.64,12.93,10.16,22.52,53.06
sep-97,-0.78,14.97,2.61,33.07,-1.73,9.82,9.95,9.15,29.66,41.78
oct-97,0.48,12.18,1.21,29.27,0.14,5.95,7.45,5.35,23.88,40.28
nov-97,3.27,16.51,7.9,40.46,0.37,6.67,8.97,5.86,36.89,45.66
dic-97,-2.89,10.14,-2.19,29.22,-2.83,2.05,1.74,2.16,22.94,41.69
ene-98,-0.26,13.41,-0.71,27.35,1.92,7.92,5.47,10.02,20.04,40.73
feb-98,7.28,20.16,7.78,36.96,4.96,13.43,8.77,16.9,25.41,60.72
mar-98,1.45,21.56,0.43,36.81,2.16,16.86,11.59,20.44,32.29,47.98
abr-98,-2.68,12.77,-8.19,22.23,-1.44,8.17,2.58,12.33,20.22,21.55
may-98,3.78,14.96,11.12,33.37,0.73,6.87,0.7,11.48,24.23,49.88
jun-98,-3.97,8.55,-4.78,17.41,-2.22,5.55,-0.38,10.5,12.39,29.03
jul-98,1.58,9.88,0.65,16.89,2.17,6.94,1.56,10.98,5.36,38.86
ago-98,-0.54,6.34,-2.65,12.12,-0.03,3.99,-1.87,8.77,14.47,8.06
sep-98,2.21,9.54,1.29,10.69,3.25,9.27,5.17,12.96,7.7,15.67
oct-98,-1.08,7.84,-0.75,8.55,-1.51,7.46,2.87,11.31,9.13,7.97
nov-98,-2.0,2.34,0.63,1.24,-3.76,3.04,-1.52,6.79,-1.57,9.27
dic-98,1.5,6.97,1.32,4.86,1.17,7.28,3.03,10.59,6.55,1.42
ene-99,3.07,10.54,1.65,7.35,5.54,11.09,7.15,14.21,7.24,7.31
feb-99,0.4,3.45,0.1,-0.29,-0.71,5.09,2.21,7.25,0.91,-2.29
mar-99,1.23,3.23,2.97,2.22,1.23,4.14,1.98,5.34,-6.79,16.45
abr-99,-1.18,4.83,-2.84,8.18,-1.41,4.18,2.51,5.4,0.48,20.48
may-99,-0.2,0.82,0.96,-1.71,-0.76,2.63,0.0,4.13,-1.74,-2.56
jun-99,0.93,5.96,0.81,4.05,2.0,7.06,5.96,7.28,-0.36,10.66
jul-99,-2.19,2.02,-2.15,1.16,-2.26,2.42,1.67,3.02,0.52,2.61
ago-99,1.19,3.8,4.24,8.32,-0.58,1.85,1.2,2.56,0.26,24.66
sep-99,-0.23,1.32,-1.95,4.86,0.76,-0.62,-1.6,0.61,-3.68,20.85
oct-99,0.88,3.33,0.62,6.31,0.6,1.52,0.69,2.01,-4.94,25.75
nov-99,1.1,6.6,-2.18,3.34,3.56,9.24,7.94,9.89,-1.01,11.69
dic-99,2.44,7.59,4.97,7.07,-0.12,7.84,5.89,9.18,1.67,17.85
ene-00,0.53,4.94,3.26,8.76,0.15,2.34,2.11,2.33,1.59,22.01
feb-00,0.26,4.79,-3.01,5.38,2.04,5.17,5.81,4.72,5.95,7.21
mar-00,-0.86,2.62,1.59,3.97,-1.79,2.03,2.27,2.32,12.49,-6.28
abr-00,2.99,6.95,5.79,13.2,0.84,4.36,4.93,4.15,11.99,12.85
may-00,-0.69,6.42,-2.38,9.46,0.78,5.97,7.08,5.23,9.01,10.84
jun-00,0.06,5.51,2.63,11.44,-1.41,2.43,3.03,2.1,10.79,14.53
jul-00,0.29,8.19,3.64,18.03,-1.91,2.8,4.14,1.98,14.71,22.24
ago-00,0.35,7.28,1.43,14.84,0.79,4.22,6.65,2.46,10.1,21.89
sep-00,-1.78,5.61,-0.88,16.09,-2.57,0.78,3.21,-1.29,14.61,18.11
oct-00,1.21,5.96,2.78,18.58,0.03,0.21,4.03,-2.86,18.41,19.3
nov-00,-1.66,3.07,-2.23,18.52,-1.79,-4.97,0.12,-8.82,11.08,29.42
dic-00,-2.57,-1.97,-2.42,10.18,-3.18,-7.88,-0.19,-13.16,6.76,14.36
ene-01,-1.53,-3.98,-3.51,2.96,0.62,-7.45,-1.82,-11.45,6.43,-1.47
feb-01,-0.94,-5.13,0.73,6.94,-1.77,-10.9,-5.84,-14.35,1.56,12.55
mar-01,-0.27,-4.57,-1.05,4.16,0.56,-8.77,-2.43,-12.57,-3.99,16.23
abr-01,-2.04,-9.23,0.13,-1.42,-4.02,-13.16,-6.37,-17.92,-4.81,4.63
may-01,-0.72,-9.26,-3.06,-2.11,1.8,-12.28,-4.78,-17.2,-6.55,4.4
jun-01,0.71,-8.67,0.6,-4.05,0.03,-10.99,-3.11,-16.67,-5.57,-2.63
jul-01,2.25,-6.88,0.38,-7.07,2.58,-6.92,1.76,-12.93,-6.24,-7.27
ago-01,-0.55,-7.71,-2.27,-10.46,0.98,-6.75,1.91,-13.52,-7.18,-14.88
sep-01,0.19,-5.86,2.32,-7.56,-1.03,-5.28,2.87,-12.84,-6.11,-10.69
oct-01,-2.93,-9.71,-3.54,-13.25,-2.43,-7.6,0.47,-13.79,-10.86,-16.2
nov-01,1.57,-6.75,1.27,-10.14,1.66,-4.35,3.75,-10.52,-5.02,-18.11
dic-01,1.35,-3.0,1.4,-6.63,0.32,-0.9,7.04,-7.14,-8.8,-3.71
ene-02,-3.4,-4.84,-0.37,-3.6,-3.64,-5.09,3.02,-11.66,-7.26,0.73
feb-02,-0.78,-4.68,0.35,-3.96,-1.59,-4.92,4.03,-11.98,-4.92,-2.64
mar-02,-2.48,-6.79,-2.54,-5.41,-2.96,-8.24,-1.16,-13.53,-2.19,-10.48
