Periodo,Personal_ocupado,Remuneración_media,Mercancías_compradas,Vehiculos_combustibles_Anual,Textiles_calzado_Anual,Papeleria_esparcimiento_Anual,Ferreteria_Anual,Internet_catalogos_Anual
feb-08,-0.01,0.77,-0.12,,,,,
mar-08,-0.17,-0.25,-2.24,,,,,
abr-08,0.66,-0.27,4.17,,,,,
may-08,-0.76,1.36,-1.81,,,,,
jun-08,-0.04,-1.55,0.54,,,,,
jul-08,-0.43,-1.21,-0.26,,,,,
ago-08,-0.37,0.81,-2.0,,,,,
sep-08,-0.23,-0.82,-0.21,,,,,
oct-08,-0.05,0.44,-0.61,,,,,
nov-08,-0.13,-2.28,-1.22,,,,,
dic-08,0.08,1.29,-0.97,,,,,
ene-09,0.75,0.57,-0.19,-8.73,-0.15,-8.23,-5.63,-2.2
feb-09,-0.17,-1.52,-0.97,-9.57,3.57,-7.27,-8.04,-3.65
mar-09,0.16,-0.56,-0.21,-6.25,0.84,-5.17,-2.73,-8.9
abr-09,0.15,2.08,-0.47,-9.19,-3.73,-11.59,-9.15,-1.83
may-09,-0.73,-1.37,-0.81,-11.11,-5.38,-7.68,-7.96,-0.43
jun-09,0.33,-1.31,0.48,-10.25,-2.48,-2.76,-8.94,-1.71
jul-09,-0.04,1.52,2.26,-10.43,1.22,-1.96,-6.94,-4.16
ago-09,-0.04,-0.1,-2.51,-7.9,-1.54,-5.58,-6.75,1.58
sep-09,-0.19,0.61,-0.64,-6.01,0.12,-2.71,-4.76,0.97
oct-09,-0.22,-0.04,0.45,-5.06,-4.96,-0.26,-6.68,3.28
nov-09,-0.11,0.83,1.03,-4.29,-4.63,-3.17,-5.72,-2.88
dic-09,0.34,0.51,3.21,-3.96,-5.22,-5.57,1.44,0.78
ene-10,-0.85,-0.61,-3.26,-5.24,-3.54,-8.27,-6.54,-1.59
feb-10,-0.09,0.85,1.8,0.67,-6.95,-8.82,-5.75,1.95
mar-10,-0.15,1.84,2.54,-2.23,-3.78,-1.78,-1.81,1.65
abr-10,-0.06,-1.5,-3.04,-2.04,-3.88,-3.69,10.44,0.37
may-10,0.15,-0.29,0.1,-0.45,0.47,0.63,7.24,-1.05
jun-10,-0.01,0.83,-0.96,-1.22,-8.18,0.73,7.17,-0.92
jul-10,-0.25,-0.23,0.14,-2.59,0.14,-1.24,-2.78,6.8
ago-10,0.1,2.62,0.64,0.34,-0.56,3.34,-2.29,-2.18
sep-10,0.21,-2.23,0.51,-1.67,-2.69,0.8,0.22,5.53
oct-10,-0.07,0.49,0.04,0.39,8.33,2.29,-1.71,-2.08
nov-10,0.4,-0.72,-0.96,-1.15,2.53,-4.32,-4.07,-5.7
dic-10,-0.24,0.76,0.8,0.7,1.35,-2.2,-6.38,-3.7
ene-11,-0.53,0.37,4.83,1.28,-6.6,-5.27,-6.56,-3.68
feb-11,-0.0,-0.91,-4.28,-3.1,-3.44,-6.35,-5.88,-4.59
mar-11,0.06,1.74,0.6,-3.69,-7.35,-4.55,-5.27,0.53
abr-11,0.15,0.32,0.54,-0.13,-2.83,4.85,-8.15,-5.34
may-11,-0.42,1.08,0.68,0.54,-7.36,-4.73,-6.15,-8.94
jun-11,0.65,-0.02,-0.71,0.43,-1.86,-6.23,-6.22,-7.7
jul-11,0.41,-0.3,0.43,0.34,-7.98,-5.93,-3.11,-9.59
ago-11,0.08,-0.91,1.87,-0.52,-3.32,-10.7,5.29,-2.06
sep-11,0.17,-0.13,-0.52,1.25,1.26,-6.42,6.37,-10.56
oct-11,0.05,-0.59,0.06,0.49,-10.42,-8.08,1.06,4.15
nov-11,0.04,0.75,1.1,0.61,-2.31,1.46,5.3,4.79
dic-11,-0.17,-0.42,0.69,4.59,1.28,1.41,3.12,5.96
ene-12,0.27,0.59,-0.58,3.65,8.18,17.72,8.54,5.35
feb-12,-0.14,1.04,-0.54,4.28,15.48,14.61,11.73,6.86
mar-12,-0.08,-0.11,0.97,5.14,3.11,4.73,7.85,8.01
abr-12,-0.19,0.08,1.7,3.26,8.38,0.54,8.78,8.6
may-12,0.05,1.78,-0.58,3.25,8.95,2.97,8.4,23.25
jun-12,0.17,-2.27,1.44,3.69,7.65,4.75,20.17,16.9
jul-12,0.12,0.07,-0.68,1.85,9.13,12.14,5.61,17.27
ago-12,0.08,0.03,-0.03,1.33,9.96,7.24,5.96,6.46
sep-12,-0.21,0.67,1.1,2.48,9.76,14.24,7.66,25.03
oct-12,0.31,0.07,-0.03,0.23,12.37,9.13,12.89,18.21
nov-12,0.14,-0.57,0.15,1.87,7.51,4.57,4.51,27.42
dic-12,-0.01,3.07,-0.62,-7.54,3.04,3.09,5.32,18.99
ene-13,-0.16,0.61,-0.43,1.28,7.24,-11.22,-1.96,9.85
feb-13,0.17,-3.58,1.65,0.55,-1.71,-6.76,-1.17,11.77
mar-13,0.01,-2.0,-0.41,0.78,14.45,-2.21,-6.03,4.37
abr-13,-0.44,1.92,-1.09,0.22,4.66,-8.15,-10.7,9.31
may-13,-0.07,-1.67,1.53,2.15,6.85,-2.81,-9.35,-2.52
jun-13,-0.63,1.64,-0.32,1.24,8.13,-4.81,-18.01,11.09
jul-13,-0.06,0.36,1.16,3.57,10.56,-11.75,-1.88,8.05
ago-13,0.81,-0.09,-1.17,2.73,-2.07,-4.08,-13.73,11.98
sep-13,-0.45,0.78,-2.35,0.91,-3.48,-13.14,-15.6,-6.18
oct-13,-0.02,-0.17,1.71,2.47,-0.3,-10.58,-14.61,-6.58
nov-13,-0.22,0.31,-0.36,1.93,2.65,-8.6,-7.38,-2.65
dic-13,0.25,-0.53,2.1,6.4,0.99,-8.1,-6.67,3.7
ene-14,-0.14,0.22,-2.43,-2.75,0.11,-1.66,-5.94,17.29
feb-14,-0.6,-0.05,0.31,-1.56,0.73,-0.55,-6.74,9.55
mar-14,0.5,-0.31,0.01,-1.48,-0.73,-5.87,-3.92,13.92
abr-14,0.13,0.13,0.68,0.64,1.51,1.43,-3.18,15.86
may-14,-0.15,-0.12,0.32,-3.32,1.4,2.06,-2.99,14.81
jun-14,-0.37,0.96,0.1,-1.3,-1.32,-0.71,-4.24,4.79
jul-14,-0.02,-0.23,-0.31,-0.74,-5.28,1.85,-7.29,11.06
ago-14,0.06,0.75,0.44,1.04,4.26,-0.47,-1.4,7.14
sep-14,-0.13,0.05,-1.01,0.12,3.13,-1.36,-3.09,22.38
oct-14,0.07,0.95,-1.14,1.34,1.51,1.46,-1.58,23.55
nov-14,0.37,-0.95,3.33,1.15,2.75,3.7,-0.16,18.85
dic-14,-0.03,0.54,-0.2,2.12,4.45,2.75,-1.69,15.25
ene-15,0.55,0.53,1.97,4.29,2.82,2.15,3.42,5.11
feb-15,0.76,0.32,0.3,4.51,3.67,-1.17,2.38,4.73
mar-15,-0.7,-0.27,-0.88,4.68,4.21,3.91,3.12,11.82
abr-15,0.17,0.87,0.16,3.65,3.06,0.93,5.77,5.06
may-15,0.06,0.63,-0.08,5.28,4.13,-3.08,4.17,19.95
jun-15,0.26,0.46,-0.47,4.18,5.03,1.94,6.91,23.37
jul-15,0.1,0.3,3.62,5.96,5.55,3.12,6.86,15.71
ago-15,0.01,-0.01,-2.22,4.03,6.26,5.08,12.55,22.2
sep-15,0.39,-0.09,1.27,5.13,6.06,6.17,9.38,16.84
oct-15,-0.15,0.21,-0.72,3.73,8.39,8.34,6.77,19.56
nov-15,0.2,0.13,0.65,3.05,3.57,2.3,-1.87,10.17
dic-15,0.02,-1.2,0.15,3.09,6.84,-1.31,3.42,13.46
ene-16,0.25,1.47,0.69,4.54,5.65,-0.23,8.38,25.61
feb-16,0.19,0.73,0.18,3.64,7.13,4.73,2.76,37.16
mar-16,0.39,0.5,0.76,3.98,4.18,2.86,6.73,23.73
abr-16,0.14,-1.33,-0.04,3.24,5.2,3.67,6.02,33.37
may-16,0.34,1.67,0.37,5.38,3.68,5.66,7.12,23.77
jun-16,-0.17,0.32,2.1,7.01,6.48,5.44,5.41,20.54
jul-16,0.01,1.16,-0.49,2.6,8.24,3.21,7.65,22.6
ago-16,-0.09,-0.1,-0.38,3.94,8.49,5.17,1.92,35.74
sep-16,-0.28,0.13,0.49,5.11,9.86,5.85,6.26,15.96
oct-16,0.83,-0.47,1.05,4.51,9.48,2.89,7.83,11.93
nov-16,-0.41,0.09,-2.0,6.47,8.21,4.65,13.61,17.03
dic-16,0.21,0.41,1.46,8.56,5.81,11.07,9.81,20.67
ene-17,-0.07,-0.69,0.85,-1.1,7.24,3.46,4.47,13.35
feb-17,0.01,-1.0,-2.72,0.97,4.6,2.81,4.73,20.73
mar-17,-0.07,2.43,-0.2,-0.18,4.93,2.62,0.4,31.32
abr-17,0.17,-2.0,0.13,-0.08,6.08,2.48,0.37,19.38
may-17,0.26,-0.12,0.52,-2.7,4.29,3.3,0.16,11.46
jun-17,0.26,0.98,-0.21,-3.69,1.99,0.18,4.71,22.65
jul-17,0.16,-0.79,1.28,-2.44,1.25,1.62,1.65,21.22
ago-17,0.24,0.41,0.38,-1.75,-0.75,-3.53,-2.88,21.02
sep-17,0.07,-0.2,-2.17,-4.07,-1.46,-3.59,-1.16,31.55
oct-17,0.18,0.16,0.35,-1.53,-2.75,-5.48,-1.42,36.25
nov-17,-0.03,-0.04,-0.02,-4.67,-2.45,-4.26,1.07,31.7
dic-17,-0.52,1.15,1.37,-4.89,4.18,2.92,1.29,28.0
ene-18,0.65,-0.22,-2.31,-0.44,2.54,-0.38,-1.79,41.29
feb-18,0.14,0.51,-0.83,-3.52,2.06,-4.95,4.85,18.62
mar-18,0.21,0.93,2.03,-4.31,8.18,-2.26,7.34,15.52
abr-18,0.22,1.41,-1.03,-5.67,4.62,-2.5,7.35,31.71
may-18,-0.08,-0.59,-0.72,-4.43,8.12,-2.54,7.34,39.57
jun-18,0.17,-1.05,-0.33,-5.71,12.52,1.12,1.65,36.71
jul-18,0.06,0.2,-0.51,-5.89,13.26,-0.24,3.8,46.69
ago-18,0.25,-0.11,0.88,-6.73,11.0,3.08,7.92,33.0
sep-18,0.1,-0.25,0.49,-4.44,12.96,0.06,8.59,44.92
