Trimestre,Primarias_Anual,Secundarias_Anual,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayor_Anual,Comercio_menor_Anual,Transportes_Anual,Financieros_Anual,Gubernamentales_Anual,Primarias_Trim,Secundarias_Trim,Terciarias_Trim
T04-84,-2.0,6.2,1.8,,,,,,,,,,-1.4011,1.2904,
T04-85,4.7,1.5,1.5,,,,,,,,,,3.4097,-0.3722,
T04-86,-7.7,-10.2,-1.6,,,,,,,,,,-4.9311,-1.6896,
T04-87,4.3,10.2,3.2,,,,,,,,,,-2.4523,0.8516,
T04-88,-2.6,0.6,1.0,,,,,,,,,,-3.6451,2.4134,
T04-89,1.2,2.1,3.3,,,,,,,,,,-9.976,-1.4548,
T04-90,18.2,8.5,5.8,,,,,,,,,,3.4484,0.1705,
T04-91,1.6,3.7,4.2,,,,,,,,,,-0.052,2.4109,
T04-92,1.4,2.2,3.0,,,,,,,,,,1.2844,-1.555,
T04-93,-3.5,3.3,2.1,,,,,,,,,,-4.2115,1.0803,1.9127
T04-94,1.5276,3.7258,6.4966,-2.3598,1.9104,9.2338,3.9123,14.1685,9.5621,6.7254,16.3207,1.5034,4.4415,-0.25,-0.1004
T04-95,3.4252,-8.856,-5.211,-6.5029,22.6762,-22.5944,-5.61,-7.5104,-9.2797,-8.5858,-10.9363,-0.5802,-2.0183,3.788,-8.1328
T04-96,2.7703,13.5848,5.2636,18.2446,0.9822,15.554,12.1285,8.5529,9.6628,9.5343,-7.4189,-1.1599,2.0471,4.167,1.7379
T04-97,0.0155,8.0456,7.9545,6.3497,-3.2411,2.3504,11.1762,16.4623,10.2644,10.8282,4.4021,2.8547,5.6777,2.5651,0.1996
T04-98,-1.3788,3.0502,2.7538,-0.8768,-4.3696,4.0366,4.42,4.4087,4.632,3.411,7.7624,-1.3137,-5.6113,0.5349,0.1994
T04-99,0.0857,1.7364,4.6372,-1.3421,14.852,2.5628,1.9098,6.0008,7.6066,5.7357,10.8513,2.4721,-3.411,0.8569,0.4128
