Periodo,Trimestral,Anual,Primarias_Trimestral,Primarias_Anual,Secundarias_Trimestral,Secundarias_Anual,Terciarias_Trimestral,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual,Demanda_consumo_privado_Anual,Demanda_consumo_gobierno_Anual,Demanda_FBCF_total_Anual,Demanda_FBCF_privada_Anual,Demanda_FBCF_publica_Anual,Demanda_export_byserv_Anual,Demanda_import_byserv_Anual,Demanda_consumo_privado_Trimestral,Demanda_consumo_gobierno_Trimestral,Demanda_FBCF_total_Trimestral,Demanda_export_byserv_Trimestral,Demanda_import_byserv_Trimestral
T2-80,0.28,,-2.03,,-0.44,,1.15,,,,,,,,,,,,,,,,,,,,,,,,
T3-80,2.34,,6.03,,1.89,,2.25,,,,,,,,,,,,,,,,,,,,,,,,
T4-80,3.13,,-1.58,,4.74,,2.6,,,,,,,,,,,,,,,,,,,,,,,,
T1-81,3.1,9.12,2.76,5.06,3.52,9.99,2.48,8.74,,,,,,,,,,,,,,,,,,,,,,,
T2-81,2.75,11.81,2.6,10.02,3.71,14.58,2.23,9.91,,,,,,,,,,,,,,,,,,,,,,,
T3-81,0.58,9.88,2.42,6.27,0.54,13.06,0.17,7.67,,,,,,,,,,,,,,,,,,,,,,,
T4-81,1.08,7.69,1.74,9.86,-0.14,7.79,2.37,7.43,,,,,,,,,,,,,,,,,,,,,,,
T1-82,-0.96,3.45,0.01,6.92,-0.06,4.07,-2.05,2.69,,,,,,,,,,,,,,,,,,,,,,,
T2-82,0.09,0.77,-1.74,2.4,-0.06,0.29,0.66,1.1,,,,,,,,,,,,,,,,,,,,,,,
T3-82,-0.57,-0.38,-5.42,-5.44,-2.2,-2.45,0.79,1.72,,,,,,,,,,,,,,,,,,,,,,,
T4-82,-2.42,-3.82,-5.68,-12.34,-4.18,-6.4,-0.74,-1.37,,,,,,,,,,,,,,,,,,,,,,,
T1-83,-1.78,-4.62,9.36,-4.15,-4.57,-10.63,-0.47,0.22,,,,,,,,,,,,,,,,,,,,,,,
T2-83,-1.8,-6.42,-1.97,-4.37,-2.47,-12.79,-1.45,-1.88,,,,,,,,,,,,,,,,,,,,,,,
T3-83,0.37,-5.54,3.12,4.27,-0.05,-10.87,0.54,-2.11,,,,,,,,,,,,,,,,,,,,,,,
T4-83,1.35,-1.89,2.83,13.68,1.57,-5.52,0.98,-0.42,,,,,,,,,,,,,,,,,,,,,,,
T1-84,2.78,2.66,-2.02,1.85,1.94,0.93,3.52,3.57,,,,,,,,,,,,,,,,,,,,,,,
T2-84,-1.21,3.28,0.4,4.31,1.08,4.61,-2.3,2.68,,,,,,,,,,,,,,,,,,,,,,,
T3-84,1.85,4.81,1.24,2.41,1.66,6.41,1.67,3.83,,,,,,,,,,,,,,,,,,,,,,,
T4-84,-0.14,3.28,-1.4,-1.8,1.29,6.11,-1.02,1.78,,,,,,,,,,,,,,,,,,,,,,,
T1-85,1.59,2.08,-1.01,-0.79,1.52,5.67,1.64,-0.06,,,,,,,,,,,,,,,,,,,,,,,
T2-85,-0.56,2.75,9.17,7.87,-0.33,4.19,-0.86,1.41,,,,,,,,,,,,,,,,,,,,,,,
T3-85,0.51,1.39,-5.93,0.23,0.56,3.06,0.48,0.22,,,,,,,,,,,,,,,,,,,,,,,
T4-85,-0.21,1.32,3.41,5.12,-0.37,1.37,-0.23,1.02,,,,,,,,,,,,,,,,,,,,,,,
T1-86,-2.04,-2.29,0.05,6.25,-3.1,-3.24,-1.43,-2.03,,,,,,,,,,,,,,,,,,,,,,,
T2-86,-1.25,-2.97,-1.96,-4.58,-2.75,-5.59,0.06,-1.12,,,,,,,,,,,,,,,,,,,,,,,
T3-86,-1.6,-5.01,-0.27,1.16,-3.1,-9.03,-0.84,-2.42,,,,,,,,,,,,,,,,,,,,,,,
T4-86,-0.65,-5.43,-4.93,-7.0,-1.69,-10.23,0.17,-2.03,,,,,,,,,,,,,,,,,,,,,,,
T1-87,1.01,-2.49,6.23,-1.26,1.95,-5.56,0.05,-0.56,,,,,,,,,,,,,,,,,,,,,,,
T2-87,2.77,1.48,0.26,0.99,5.48,2.44,1.62,1.0,,,,,,,,,,,,,,,,,,,,,,,
T3-87,0.81,3.97,-0.14,1.11,1.53,7.34,-0.07,1.78,,,,,,,,,,,,,,,,,,,,,,,
T4-87,0.86,5.55,-2.45,3.75,0.85,10.11,1.26,2.89,,,,,,,,,,,,,,,,,,,,,,,
T1-88,-0.69,3.78,-0.86,-3.18,-0.77,7.18,-0.38,2.45,,,,,,,,,,,,,,,,,,,,,,,
T2-88,-0.33,0.64,-0.03,-3.46,-1.15,0.45,-0.08,0.73,,,,,,,,,,,,,,,,,,,,,,,
T3-88,0.1,-0.07,0.18,-3.16,0.09,-0.98,0.03,0.83,,,,,,,,,,,,,,,,,,,,,,,
T4-88,1.53,0.6,-3.65,-4.34,2.41,0.55,1.47,1.04,,,,,,,,,,,,,,,,,,,,,,,
T1-89,1.88,3.2,3.41,-0.22,1.77,3.13,1.95,3.4,,,,,,,,,,,,,,,,,,,,,,,
T2-89,-0.13,3.41,-7.91,-8.08,0.27,4.61,0.05,3.54,,,,,,,,,,,,,,,,,,,,,,,
T3-89,1.9,5.26,14.05,4.66,1.34,5.91,1.24,4.8,,,,,,,,,,,,,,,,,,,,,,,
T4-89,-1.07,2.56,-9.98,-2.22,-1.45,1.91,0.08,3.35,,,,,,,,,,,,,,,,,,,,,,,
T1-90,2.6,3.29,7.6,1.74,4.16,4.3,1.18,2.57,,,,,,,,,,,,,,,,,,,,,,,
T2-90,1.97,5.46,2.33,13.06,2.4,6.52,1.84,4.4,,,,,,,,,,,,,,,,,,,,,,,
T3-90,1.5,5.05,0.27,-0.6,1.27,6.44,1.33,4.49,,,,,,,,,,,,,,,,,,,,,,,
T4-90,0.96,7.21,3.45,14.22,0.17,8.2,1.38,5.85,,,,,,,,,,,,,,,,,,,,,,,
T1-91,0.43,4.95,-0.68,5.43,0.7,4.6,0.9,5.56,,,,,,,,,,,,,,,,,,,,,,,
T2-91,1.09,4.04,0.02,3.05,0.26,2.41,1.39,5.09,,,,,,,,,,,,,,,,,,,,,,,
T3-91,0.51,3.03,-0.21,2.55,0.02,1.15,0.74,4.48,,,,,,,,,,,,,,,,,,,,,,,
T4-91,1.78,3.86,-0.05,-0.92,2.41,3.41,1.17,4.26,,,,,,,,,,,,,,,,,,,,,,,
