Periodo,Trimestral,Anual,Primarias_Trimestral,Primarias_Anual,Secundarias_Trimestral,Secundarias_Anual,Terciarias_Trimestral,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual,Demanda_consumo_privado_Anual,Demanda_consumo_gobierno_Anual,Demanda_FBCF_total_Anual,Demanda_FBCF_privada_Anual,Demanda_FBCF_publica_Anual,Demanda_export_byserv_Anual,Demanda_import_byserv_Anual,Demanda_consumo_privado_Trimestral,Demanda_consumo_gobierno_Trimestral,Demanda_FBCF_total_Trimestral,Demanda_export_byserv_Trimestral,Demanda_import_byserv_Trimestral
T1-93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T2-93,0.9455,,4.8629,,-2.4909,,3.2766,,,,,,,,,,,,,,,,,,,,,,,,
T3-93,-0.1891,,0.1127,,3.8766,,-1.7813,,,,,,,,,,,,,,,,,,,,,,,,
T4-93,1.5471,,7.5754,,0.382,,1.6456,,,,,,,,,,,,,,,,,,,,,,,,
T1-94,0.1614,2.4786,-13.0977,-1.8578,1.2763,2.9738,-0.889,2.1895,1.9371,-12.4737,13.4641,0.4038,0.1194,-0.2248,3.7609,-2.0238,4.0245,0.9269,1.1855,,,,,,,,,,,,
T2-94,3.9362,5.5146,14.043,6.7338,1.0454,6.7083,5.3391,4.2303,0.2994,-12.9758,19.4297,5.7507,4.7899,4.3536,7.2766,-2.976,3.8012,3.6649,1.0613,,,,,,,,,,,,
T3-94,-1.1344,4.5153,-13.0514,-7.3009,2.1189,4.9027,-1.7698,4.2425,-0.2865,-8.8895,16.5217,3.2173,7.1864,5.4863,7.4339,1.5164,3.9012,3.8675,1.1878,,,,,,,,,,,,
T4-94,2.0583,5.0415,17.8208,1.5276,-0.7437,3.7263,3.8435,6.4966,-2.3598,1.9104,9.2338,3.9123,14.1685,9.5621,6.7254,16.3207,3.7231,5.2736,1.5034,,,,,,,,,,,,
T1-95,-5.0255,-0.3981,-15.6488,-1.4528,-5.4286,-3.1408,-5.6796,1.349,-1.0825,15.5369,-25.7781,4.3072,4.0461,1.7073,-0.9724,20.3623,3.5476,-0.0365,-0.8866,,,,,,,,,,,,
T2-95,-5.3867,-9.3322,8.6631,-6.1017,-10.7662,-14.463,-1.9311,-5.6457,-0.7161,25.0106,-37.0483,-12.2496,-6.7077,-10.4378,-10.0875,11.4584,3.1187,-5.5672,-0.4824,,,,,,,,,,,,
T3-95,0.9392,-7.4305,1.6166,9.7388,4.4738,-12.4905,-0.6047,-4.5266,1.8828,28.0443,-33.05,-10.7662,-4.6994,-8.3667,-9.3994,0.95,3.1139,-7.0164,-0.3253,,,,,,,,,,,,
T4-95,3.3207,-6.2855,11.0422,3.4252,3.3786,-8.8561,3.0991,-5.211,-6.5029,22.6762,-22.5944,-5.61,-7.5104,-9.2797,-8.5858,-10.9363,3.2775,-5.5787,-0.5802,,,,,,,,,,,,
T1-96,2.7424,1.3793,-10.1703,10.1424,6.3839,2.5283,-0.0307,0.466,9.5972,13.917,5.7192,-1.2003,5.3233,1.6382,0.2728,-5.8685,3.3799,-1.8506,-0.8704,,,,,,,,,,,,
T2-96,0.7246,7.9276,2.9384,4.3398,-1.1847,13.5372,2.4046,4.9077,9.4325,6.5315,23.5791,12.8077,11.4467,10.5055,7.2616,-16.6577,3.4041,5.2915,-1.0058,,,,,,,,,,,,
T3-96,0.5025,7.4607,-3.8901,-1.3145,4.3885,13.4445,-1.0157,4.4739,7.2084,3.2067,28.1039,12.0178,8.4862,9.1502,7.2291,-6.3732,3.6179,6.9072,-1.0806,,,,,,,,,,,,
T4-96,4.1093,8.2809,15.6385,2.7703,3.5071,13.5855,3.8784,5.2636,18.2446,0.9822,15.554,12.1285,8.5529,9.6628,9.5343,-7.4189,3.5505,6.0558,-1.1599,,,,,,,,,,,,
T1-97,-1.3033,4.0171,-12.2435,0.3984,-1.0809,5.6154,-1.8782,3.3182,3.9648,1.5249,5.5475,6.4517,2.6408,-0.7595,7.2613,-8.0001,2.6287,2.4653,2.1084,,,,,,,,,,,,
T2-97,5.2314,8.6712,5.6395,3.0329,3.2653,10.3716,6.739,7.6913,5.7858,0.6912,12.0761,12.1135,12.0268,7.446,12.7986,3.2118,2.7335,6.5199,2.3794,,,,,,,,,,,,
T3-97,0.2561,8.4047,-10.257,-3.7926,4.5663,10.5596,-1.2825,7.401,8.3911,-0.7005,8.1659,12.8587,13.7361,8.2598,11.6442,6.8595,2.705,5.0045,2.569,,,,,,,,,,,,
T4-97,3.3869,7.6526,20.2156,0.0155,1.1525,8.0445,4.4138,7.9545,6.3497,-3.2411,2.3504,11.1762,16.4623,10.2644,10.8282,4.4021,2.477,4.5317,2.8547,,,,,,,,,,,,
T1-98,1.1377,10.3151,-8.0587,4.7849,2.9924,12.4935,-1.0032,8.9172,5.6969,-6.6205,11.3594,16.2082,17.3006,18.7687,10.6025,12.9765,2.2972,8.084,-1.9747,,,,,,,,,,,,
