Periodo,Valor_producción,Personal_ocupado,Remuneraciones_por_persona,Horas_trabajadas,Edificacion_Anual,Agua_saneamiento_Anual,Electricidad_telecom_Anual,Transporte_urbanizacion_Anual,Petroleo_petroquimica_Anual,Otras_construcciones_Anual
feb-06,-1.0,,0.05,0.36,,,,,,
mar-06,2.79,,0.9,1.46,,,,,,
abr-06,-1.0,,-0.3,0.18,,,,,,
may-06,1.37,,1.11,0.97,,,,,,
jun-06,-0.56,,-0.01,0.63,,,,,,
jul-06,1.65,,-0.29,0.38,,,,,,
ago-06,0.21,,0.39,0.04,,,,,,
sep-06,-0.06,,-0.51,-0.16,,,,,,
oct-06,-0.16,,0.14,-1.29,,,,,,
nov-06,1.23,,0.01,1.01,,,,,,
dic-06,1.21,,-0.15,-2.29,,,,,,
ene-07,-1.21,,0.37,1.41,7.49,-22.76,-12.91,4.31,19.06,11.34
feb-07,0.3,,-0.2,-0.33,9.57,-43.28,6.58,11.87,-0.64,16.38
mar-07,-0.08,,0.15,-0.18,7.78,-33.03,-7.93,3.19,7.05,5.39
abr-07,-0.02,,0.66,0.94,5.27,-21.02,-5.97,1.48,5.72,9.71
may-07,-1.4,,0.39,-0.07,5.33,-34.56,-24.19,2.01,7.11,7.07
jun-07,-1.58,,-0.28,0.02,2.43,-20.56,-25.96,8.64,-10.86,12.46
jul-07,0.1,,1.0,0.56,7.08,-19.97,-22.32,10.17,-22.87,-2.52
ago-07,2.46,,0.4,-1.02,4.18,-7.9,-12.07,12.45,-22.27,1.43
sep-07,0.93,,-0.5,0.12,5.86,-28.07,-0.1,17.21,-16.78,-9.77
oct-07,-1.59,,-0.2,0.22,7.58,-30.23,-24.09,2.35,12.86,-13.01
nov-07,1.22,,-0.16,-0.83,7.17,-16.36,-21.89,2.64,5.04,-23.91
dic-07,-0.22,,0.44,-2.03,7.45,3.85,7.16,5.29,-21.89,-23.73
ene-08,0.29,,0.14,0.07,3.23,3.85,-0.76,11.84,-25.35,5.26
feb-08,-0.45,,-2.24,3.37,4.95,31.62,1.45,1.04,-25.39,-9.78
mar-08,-5.63,,0.16,1.65,-2.63,10.98,6.6,5.03,-25.54,-10.91
abr-08,4.55,,3.59,-1.45,4.73,12.92,3.53,5.29,-19.39,-12.96
may-08,-1.12,,-0.88,0.24,5.33,25.03,13.63,3.82,-31.2,-14.46
jun-08,0.78,,0.84,-0.25,4.25,14.76,66.39,3.12,-17.74,-12.0
jul-08,-0.92,,-0.39,-0.65,2.19,10.71,24.54,8.05,-20.69,-15.0
ago-08,-3.21,,-0.22,0.27,-6.08,7.97,1.78,9.4,-23.97,-12.98
sep-08,-1.58,,-0.49,-0.97,-8.65,1.63,3.11,6.08,-27.86,-3.39
oct-08,0.7,,0.63,-2.19,-7.45,-3.06,19.3,4.23,-25.3,5.41
